# n=120
z c strct
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.116228e-02 mart
-1.133684e+00 3.116036e-02 mart
-1.107368e+00 3.115457e-02 mart
-1.081053e+00 3.114494e-02 mart
-1.054737e+00 3.113148e-02 mart
-1.028421e+00 3.111423e-02 mart
-1.002105e+00 3.109321e-02 mart
-9.757895e-01 3.106848e-02 mart
-9.494737e-01 3.104008e-02 mart
-9.231579e-01 3.100808e-02 mart
-8.968421e-01 3.097253e-02 mart
-8.705263e-01 3.093351e-02 mart
-8.442105e-01 3.089110e-02 mart
-8.178947e-01 3.084537e-02 mart
-7.915789e-01 3.079641e-02 mart
-7.652632e-01 3.074431e-02 mart
-7.389474e-01 3.068917e-02 mart
-7.126316e-01 3.063108e-02 mart
-6.863158e-01 3.057014e-02 mart
-6.600000e-01 3.050645e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.460188e-02 aust
-6.466667e-01 6.863585e-02 aust
-6.400000e-01 6.118816e-02 aust
-6.333333e-01 5.218731e-02 aust
-6.266667e-01 4.291576e-02 aust
-6.200000e-01 3.677153e-02 aust
-6.133333e-01 3.434409e-02 aust
-6.066667e-01 3.365143e-02 aust
-6.000000e-01 3.348539e-02 aust
-5.933333e-01 3.344984e-02 aust
-5.866667e-01 3.344290e-02 aust
-5.800000e-01 3.344165e-02 aust
-5.733333e-01 3.344144e-02 aust
-5.666667e-01 3.344141e-02 aust
-5.600000e-01 3.344140e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.099944e-02 mart
-1.133684e+00 3.099767e-02 mart
-1.107368e+00 3.099234e-02 mart
-1.081053e+00 3.098348e-02 mart
-1.054737e+00 3.097109e-02 mart
-1.028421e+00 3.095521e-02 mart
-1.002105e+00 3.093585e-02 mart
-9.757895e-01 3.091304e-02 mart
-9.494737e-01 3.088684e-02 mart
-9.231579e-01 3.085728e-02 mart
-8.968421e-01 3.082442e-02 mart
-8.705263e-01 3.078830e-02 mart
-8.442105e-01 3.074900e-02 mart
-8.178947e-01 3.070656e-02 mart
-7.915789e-01 3.066107e-02 mart
-7.652632e-01 3.061259e-02 mart
-7.389474e-01 3.056120e-02 mart
-7.126316e-01 3.050697e-02 mart
-6.863158e-01 3.045000e-02 mart
-6.600000e-01 3.039035e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.494713e-02 aust
-6.466667e-01 6.949190e-02 aust
-6.400000e-01 6.277568e-02 aust
-6.333333e-01 5.466425e-02 aust
-6.266667e-01 4.579197e-02 aust
-6.200000e-01 3.864725e-02 aust
-6.133333e-01 3.509131e-02 aust
-6.066667e-01 3.387896e-02 aust
-6.000000e-01 3.354487e-02 aust
-5.933333e-01 3.346379e-02 aust
-5.866667e-01 3.344588e-02 aust
-5.800000e-01 3.344223e-02 aust
-5.733333e-01 3.344155e-02 aust
-5.666667e-01 3.344142e-02 aust
-5.600000e-01 3.344140e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.084856e-02 mart
-1.133684e+00 3.084691e-02 mart
-1.107368e+00 3.084195e-02 mart
-1.081053e+00 3.083369e-02 mart
-1.054737e+00 3.082214e-02 mart
-1.028421e+00 3.080733e-02 mart
-1.002105e+00 3.078927e-02 mart
-9.757895e-01 3.076799e-02 mart
-9.494737e-01 3.074352e-02 mart
-9.231579e-01 3.071590e-02 mart
-8.968421e-01 3.068517e-02 mart
-8.705263e-01 3.065138e-02 mart
-8.442105e-01 3.061457e-02 mart
-8.178947e-01 3.057479e-02 mart
-7.915789e-01 3.053211e-02 mart
-7.652632e-01 3.048657e-02 mart
-7.389474e-01 3.043825e-02 mart
-7.126316e-01 3.038721e-02 mart
-6.863158e-01 3.033351e-02 mart
-6.600000e-01 3.027723e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.522910e-02 aust
-6.466667e-01 7.018128e-02 aust
-6.400000e-01 6.403980e-02 aust
-6.333333e-01 5.665482e-02 aust
-6.266667e-01 4.833887e-02 aust
-6.200000e-01 4.074026e-02 aust
-6.133333e-01 3.611984e-02 aust
-6.066667e-01 3.424375e-02 aust
-6.000000e-01 3.365290e-02 aust
-5.933333e-01 3.349222e-02 aust
-5.866667e-01 3.345269e-02 aust
-5.800000e-01 3.344374e-02 aust
-5.733333e-01 3.344185e-02 aust
-5.666667e-01 3.344148e-02 aust
-5.600000e-01 3.344141e-02 aust
-5.533333e-01 3.344140e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.070724e-02 mart
-1.133684e+00 3.070569e-02 mart
-1.107368e+00 3.070102e-02 mart
-1.081053e+00 3.069326e-02 mart
-1.054737e+00 3.068240e-02 mart
-1.028421e+00 3.066846e-02 mart
-1.002105e+00 3.065147e-02 mart
-9.757895e-01 3.063143e-02 mart
-9.494737e-01 3.060839e-02 mart
-9.231579e-01 3.058237e-02 mart
-8.968421e-01 3.055340e-02 mart
-8.705263e-01 3.052152e-02 mart
-8.442105e-01 3.048678e-02 mart
-8.178947e-01 3.044921e-02 mart
-7.915789e-01 3.040887e-02 mart
-7.652632e-01 3.036580e-02 mart
-7.389474e-01 3.032006e-02 mart
-7.126316e-01 3.027169e-02 mart
-6.863158e-01 3.022077e-02 mart
-6.600000e-01 3.016735e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.546482e-02 aust
-6.466667e-01 7.075100e-02 aust
-6.400000e-01 6.507427e-02 aust
-6.333333e-01 5.828685e-02 aust
-6.266667e-01 5.053156e-02 aust
-6.200000e-01 4.287107e-02 aust
-6.133333e-01 3.739773e-02 aust
-6.066667e-01 3.477141e-02 aust
-6.000000e-01 3.382877e-02 aust
-5.933333e-01 3.354363e-02 aust
-5.866667e-01 3.346633e-02 aust
-5.800000e-01 3.344707e-02 aust
-5.733333e-01 3.344261e-02 aust
-5.666667e-01 3.344164e-02 aust
-5.600000e-01 3.344145e-02 aust
-5.533333e-01 3.344141e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.057383e-02 mart
-1.133684e+00 3.057236e-02 mart
-1.107368e+00 3.056795e-02 mart
-1.081053e+00 3.056059e-02 mart
-1.054737e+00 3.055031e-02 mart
-1.028421e+00 3.053711e-02 mart
-1.002105e+00 3.052101e-02 mart
-9.757895e-01 3.050202e-02 mart
-9.494737e-01 3.048018e-02 mart
-9.231579e-01 3.045551e-02 mart
-8.968421e-01 3.042802e-02 mart
-8.705263e-01 3.039777e-02 mart
-8.442105e-01 3.036478e-02 mart
-8.178947e-01 3.032909e-02 mart
-7.915789e-01 3.029074e-02 mart
-7.652632e-01 3.024977e-02 mart
-7.389474e-01 3.020623e-02 mart
-7.126316e-01 3.016017e-02 mart
-6.863158e-01 3.011164e-02 mart
-6.600000e-01 3.006068e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.566563e-02 aust
-6.466667e-01 7.123157e-02 aust
-6.400000e-01 6.593907e-02 aust
-6.333333e-01 5.964875e-02 aust
-6.266667e-01 5.241097e-02 aust
-6.200000e-01 4.491159e-02 aust
-6.133333e-01 3.885773e-02 aust
-6.066667e-01 3.547256e-02 aust
-6.000000e-01 3.409093e-02 aust
-5.933333e-01 3.362810e-02 aust
-5.866667e-01 3.349087e-02 aust
-5.800000e-01 3.345362e-02 aust
-5.733333e-01 3.344423e-02 aust
-5.666667e-01 3.344202e-02 aust
-5.600000e-01 3.344153e-02 aust
-5.533333e-01 3.344142e-02 aust
-5.466667e-01 3.344140e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
-2.733333e-01 3.344140e-02 aust
-2.666667e-01 3.344140e-02 aust
-2.600000e-01 3.344140e-02 aust
-2.533333e-01 3.344140e-02 aust
-2.466667e-01 3.344140e-02 aust
-2.400000e-01 3.344140e-02 aust
-2.333333e-01 3.344140e-02 aust
-2.266667e-01 3.344140e-02 aust
-2.200000e-01 3.344140e-02 aust
-2.133333e-01 3.344140e-02 aust
-2.066667e-01 3.344140e-02 aust
-2.000000e-01 3.344140e-02 aust
-1.933333e-01 3.344140e-02 aust
-1.866667e-01 3.344140e-02 aust
-1.800000e-01 3.344140e-02 aust
-1.733333e-01 3.344140e-02 aust
-1.666667e-01 3.344140e-02 aust
-1.600000e-01 3.344140e-02 aust
-1.533333e-01 3.344140e-02 aust
-1.466667e-01 3.344140e-02 aust
-1.400000e-01 3.344140e-02 aust
-1.333333e-01 3.344140e-02 aust
-1.266667e-01 3.344140e-02 aust
-1.200000e-01 3.344140e-02 aust
-1.133333e-01 3.344140e-02 aust
-1.066667e-01 3.344140e-02 aust
-1.000000e-01 3.344140e-02 aust
-9.333333e-02 3.344140e-02 aust
-8.666667e-02 3.344140e-02 aust
-8.000000e-02 3.344140e-02 aust
-7.333333e-02 3.344140e-02 aust
-6.666667e-02 3.344140e-02 aust
-6.000000e-02 3.344140e-02 aust
-5.333333e-02 3.344140e-02 aust
-4.666667e-02 3.344140e-02 aust
-4.000000e-02 3.344140e-02 aust
-3.333333e-02 3.344140e-02 aust
-2.666667e-02 3.344140e-02 aust
-2.000000e-02 3.344140e-02 aust
-1.333333e-02 3.344140e-02 aust
-6.666667e-03 3.344140e-02 aust
0.000000e+00 3.344140e-02 aust
-1.160000e+00 3.044712e-02 mart
-1.133684e+00 3.044572e-02 mart
-1.107368e+00 3.044152e-02 mart
-1.081053e+00 3.043451e-02 mart
-1.054737e+00 3.042472e-02 mart
-1.028421e+00 3.041216e-02 mart
-1.002105e+00 3.039682e-02 mart
-9.757895e-01 3.037874e-02 mart
-9.494737e-01 3.035792e-02 mart
-9.231579e-01 3.033441e-02 mart
-8.968421e-01 3.030820e-02 mart
-8.705263e-01 3.027935e-02 mart
-8.442105e-01 3.024787e-02 mart
-8.178947e-01 3.021380e-02 mart
-7.915789e-01 3.017718e-02 mart
-7.652632e-01 3.013803e-02 mart
-7.389474e-01 3.009641e-02 mart
-7.126316e-01 3.005236e-02 mart
-6.863158e-01 3.000590e-02 mart
-6.600000e-01 2.995711e-02 mart
-6.600000e-01 7.940147e-02 aust
-6.533333e-01 7.583927e-02 aust
-6.466667e-01 7.164360e-02 aust
-6.400000e-01 6.667464e-02 aust
-6.333333e-01 6.080340e-02 aust
-6.266667e-01 5.402903e-02 aust
-6.200000e-01 4.679665e-02 aust
-6.133333e-01 4.041792e-02 aust
-6.066667e-01 3.633999e-02 aust
-6.000000e-01 3.445426e-02 aust
-5.933333e-01 3.375650e-02 aust
-5.866667e-01 3.353145e-02 aust
-5.800000e-01 3.346538e-02 aust
-5.733333e-01 3.344739e-02 aust
-5.666667e-01 3.344281e-02 aust
-5.600000e-01 3.344171e-02 aust
-5.533333e-01 3.344147e-02 aust
-5.466667e-01 3.344141e-02 aust
-5.400000e-01 3.344140e-02 aust
-5.333333e-01 3.344140e-02 aust
-5.266667e-01 3.344140e-02 aust
-5.200000e-01 3.344140e-02 aust
-5.133333e-01 3.344140e-02 aust
-5.066667e-01 3.344140e-02 aust
-5.000000e-01 3.344140e-02 aust
-4.933333e-01 3.344140e-02 aust
-4.866667e-01 3.344140e-02 aust
-4.800000e-01 3.344140e-02 aust
-4.733333e-01 3.344140e-02 aust
-4.666667e-01 3.344140e-02 aust
-4.600000e-01 3.344140e-02 aust
-4.533333e-01 3.344140e-02 aust
-4.466667e-01 3.344140e-02 aust
-4.400000e-01 3.344140e-02 aust
-4.333333e-01 3.344140e-02 aust
-4.266667e-01 3.344140e-02 aust
-4.200000e-01 3.344140e-02 aust
-4.133333e-01 3.344140e-02 aust
-4.066667e-01 3.344140e-02 aust
-4.000000e-01 3.344140e-02 aust
-3.933333e-01 3.344140e-02 aust
-3.866667e-01 3.344140e-02 aust
-3.800000e-01 3.344140e-02 aust
-3.733333e-01 3.344140e-02 aust
-3.666667e-01 3.344140e-02 aust
-3.600000e-01 3.344140e-02 aust
-3.533333e-01 3.344140e-02 aust
-3.466667e-01 3.344140e-02 aust
-3.400000e-01 3.344140e-02 aust
-3.333333e-01 3.344140e-02 aust
-3.266667e-01 3.344140e-02 aust
-3.200000e-01 3.344140e-02 aust
-3.133333e-01 3.344140e-02 aust
-3.066667e-01 3.344140e-02 aust
-3.000000e-01 3.344140e-02 aust
-2.933333e-01 3.344140e-02 aust
-2.866667e-01 3.344140e-02 aust
-2.800000e-01 3.344140e-02 aust
