# n=120
# ti=5 tf=1000 tstep=5 ntime=200
z c strct
-4.733333e-01 5.507353e-02 aust
-4.666667e-01 5.449400e-02 aust
-4.600000e-01 5.390833e-02 aust
-4.533333e-01 5.331691e-02 aust
-4.466667e-01 5.272020e-02 aust
-4.400000e-01 5.211871e-02 aust
-4.333333e-01 5.151300e-02 aust
-4.266667e-01 5.090370e-02 aust
-4.200000e-01 5.029152e-02 aust
-4.133333e-01 4.967722e-02 aust
-4.066667e-01 4.906163e-02 aust
-4.000000e-01 4.844567e-02 aust
-3.933333e-01 4.783030e-02 aust
-3.866667e-01 4.721657e-02 aust
-3.800000e-01 4.660558e-02 aust
-3.733333e-01 4.599849e-02 aust
-3.666667e-01 4.539652e-02 aust
-3.600000e-01 4.480092e-02 aust
-3.533333e-01 4.421299e-02 aust
-3.466667e-01 4.363402e-02 aust
-3.400000e-01 4.306534e-02 aust
-3.333333e-01 4.250826e-02 aust
-3.266667e-01 4.196405e-02 aust
-3.200000e-01 4.143398e-02 aust
-3.133333e-01 4.091920e-02 aust
-3.066667e-01 4.042084e-02 aust
-3.000000e-01 3.993991e-02 aust
-2.933333e-01 3.947730e-02 aust
-2.866667e-01 3.903381e-02 aust
-2.800000e-01 3.861007e-02 aust
-2.733333e-01 3.820659e-02 aust
-2.666667e-01 3.782373e-02 aust
-2.600000e-01 3.746168e-02 aust
-2.533333e-01 3.712050e-02 aust
-2.466667e-01 3.680008e-02 aust
-2.400000e-01 3.650020e-02 aust
-2.333333e-01 3.622048e-02 aust
-2.266667e-01 3.596043e-02 aust
-2.200000e-01 3.571946e-02 aust
-2.133333e-01 3.549690e-02 aust
-2.066667e-01 3.529197e-02 aust
-2.000000e-01 3.510386e-02 aust
-1.933333e-01 3.493170e-02 aust
-1.866667e-01 3.477460e-02 aust
-1.800000e-01 3.463165e-02 aust
-1.733333e-01 3.450193e-02 aust
-1.666667e-01 3.438453e-02 aust
-1.600000e-01 3.427855e-02 aust
-1.533333e-01 3.418314e-02 aust
-1.466667e-01 3.409744e-02 aust
-1.400000e-01 3.402066e-02 aust
-1.333333e-01 3.395203e-02 aust
-1.266667e-01 3.389083e-02 aust
-1.200000e-01 3.383640e-02 aust
-1.133333e-01 3.378809e-02 aust
-1.066667e-01 3.374533e-02 aust
-1.000000e-01 3.370758e-02 aust
-9.333333e-02 3.367435e-02 aust
-8.666667e-02 3.364518e-02 aust
-8.000000e-02 3.361967e-02 aust
-7.333333e-02 3.359745e-02 aust
-6.666667e-02 3.357819e-02 aust
-6.000000e-02 3.356159e-02 aust
-5.333333e-02 3.354740e-02 aust
-4.666667e-02 3.353539e-02 aust
-4.000000e-02 3.352535e-02 aust
-3.333333e-02 3.351714e-02 aust
-2.666667e-02 3.351060e-02 aust
-2.000000e-02 3.350563e-02 aust
-1.333333e-02 3.350213e-02 aust
-6.666667e-03 3.350006e-02 aust
0.000000e+00 3.349937e-02 aust
-1.160000e+00 1.610938e-02 mart
-1.133684e+00 1.610930e-02 mart
-1.107368e+00 1.610905e-02 mart
-1.081053e+00 1.610864e-02 mart
-1.054737e+00 1.610806e-02 mart
-1.028421e+00 1.610732e-02 mart
-1.002105e+00 1.610641e-02 mart
-9.757895e-01 1.610534e-02 mart
-9.494737e-01 1.610410e-02 mart
-9.231579e-01 1.610270e-02 mart
-8.968421e-01 1.610113e-02 mart
-8.705263e-01 1.609939e-02 mart
-8.442105e-01 1.609749e-02 mart
-8.178947e-01 1.609543e-02 mart
-7.915789e-01 1.609320e-02 mart
-7.652632e-01 1.609081e-02 mart
-7.389474e-01 1.608825e-02 mart
-7.126316e-01 1.608553e-02 mart
-6.863158e-01 1.608264e-02 mart
-6.600000e-01 1.607959e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.792140e-02 aust
-6.466667e-01 6.755025e-02 aust
-6.400000e-01 6.717274e-02 aust
-6.333333e-01 6.678877e-02 aust
-6.266667e-01 6.639825e-02 aust
-6.200000e-01 6.600106e-02 aust
-6.133333e-01 6.559711e-02 aust
-6.066667e-01 6.518631e-02 aust
-6.000000e-01 6.476856e-02 aust
-5.933333e-01 6.434378e-02 aust
-5.866667e-01 6.391188e-02 aust
-5.800000e-01 6.347279e-02 aust
-5.733333e-01 6.302643e-02 aust
-5.666667e-01 6.257273e-02 aust
-5.600000e-01 6.211165e-02 aust
-5.533333e-01 6.164313e-02 aust
-5.466667e-01 6.116714e-02 aust
-5.400000e-01 6.068365e-02 aust
-5.333333e-01 6.019265e-02 aust
-5.266667e-01 5.969416e-02 aust
-5.200000e-01 5.918819e-02 aust
-5.133333e-01 5.867479e-02 aust
-5.066667e-01 5.815402e-02 aust
-5.000000e-01 5.762598e-02 aust
-4.933333e-01 5.709077e-02 aust
-4.866667e-01 5.654855e-02 aust
-4.800000e-01 5.599949e-02 aust
-4.733333e-01 5.544380e-02 aust
-4.666667e-01 5.488174e-02 aust
-4.600000e-01 5.431360e-02 aust
-4.533333e-01 5.373970e-02 aust
-4.466667e-01 5.316044e-02 aust
-4.400000e-01 5.257625e-02 aust
-4.333333e-01 5.198762e-02 aust
-4.266667e-01 5.139509e-02 aust
-4.200000e-01 5.079926e-02 aust
-4.133333e-01 5.020079e-02 aust
-4.066667e-01 4.960041e-02 aust
-4.000000e-01 4.899892e-02 aust
-3.933333e-01 4.839715e-02 aust
-3.866667e-01 4.779603e-02 aust
-3.800000e-01 4.719653e-02 aust
-3.733333e-01 4.659968e-02 aust
-3.666667e-01 4.600657e-02 aust
-3.600000e-01 4.541832e-02 aust
-3.533333e-01 4.483611e-02 aust
-3.466667e-01 4.426114e-02 aust
-3.400000e-01 4.369462e-02 aust
-3.333333e-01 4.313780e-02 aust
-3.266667e-01 4.259188e-02 aust
-3.200000e-01 4.205807e-02 aust
-3.133333e-01 4.153753e-02 aust
-3.066667e-01 4.103139e-02 aust
-3.000000e-01 4.054069e-02 aust
-2.933333e-01 4.006639e-02 aust
-2.866667e-01 3.960937e-02 aust
-2.800000e-01 3.917039e-02 aust
-2.733333e-01 3.875008e-02 aust
-2.666667e-01 3.834897e-02 aust
-2.600000e-01 3.796743e-02 aust
-2.533333e-01 3.760571e-02 aust
-2.466667e-01 3.726389e-02 aust
-2.400000e-01 3.694196e-02 aust
-2.333333e-01 3.663975e-02 aust
-2.266667e-01 3.635696e-02 aust
-2.200000e-01 3.609321e-02 aust
-2.133333e-01 3.584797e-02 aust
-2.066667e-01 3.562067e-02 aust
-2.000000e-01 3.541062e-02 aust
-1.933333e-01 3.521710e-02 aust
-1.866667e-01 3.503932e-02 aust
-1.800000e-01 3.487647e-02 aust
-1.733333e-01 3.472771e-02 aust
-1.666667e-01 3.459217e-02 aust
-1.600000e-01 3.446902e-02 aust
-1.533333e-01 3.435741e-02 aust
-1.466667e-01 3.425652e-02 aust
-1.400000e-01 3.416553e-02 aust
-1.333333e-01 3.408368e-02 aust
-1.266667e-01 3.401023e-02 aust
-1.200000e-01 3.394449e-02 aust
-1.133333e-01 3.388578e-02 aust
-1.066667e-01 3.383350e-02 aust
-1.000000e-01 3.378707e-02 aust
-9.333333e-02 3.374595e-02 aust
-8.666667e-02 3.370965e-02 aust
-8.000000e-02 3.367772e-02 aust
-7.333333e-02 3.364976e-02 aust
-6.666667e-02 3.362540e-02 aust
-6.000000e-02 3.360431e-02 aust
-5.333333e-02 3.358619e-02 aust
-4.666667e-02 3.357078e-02 aust
-4.000000e-02 3.355787e-02 aust
-3.333333e-02 3.354726e-02 aust
-2.666667e-02 3.353879e-02 aust
-2.000000e-02 3.353234e-02 aust
-1.333333e-02 3.352779e-02 aust
-6.666667e-03 3.352509e-02 aust
0.000000e+00 3.352419e-02 aust
-1.160000e+00 1.572997e-02 mart
-1.133684e+00 1.572989e-02 mart
-1.107368e+00 1.572965e-02 mart
-1.081053e+00 1.572925e-02 mart
-1.054737e+00 1.572868e-02 mart
-1.028421e+00 1.572795e-02 mart
-1.002105e+00 1.572707e-02 mart
-9.757895e-01 1.572602e-02 mart
-9.494737e-01 1.572481e-02 mart
-9.231579e-01 1.572344e-02 mart
-8.968421e-01 1.572191e-02 mart
-8.705263e-01 1.572021e-02 mart
-8.442105e-01 1.571836e-02 mart
-8.178947e-01 1.571634e-02 mart
-7.915789e-01 1.571417e-02 mart
-7.652632e-01 1.571183e-02 mart
-7.389474e-01 1.570933e-02 mart
-7.126316e-01 1.570667e-02 mart
-6.863158e-01 1.570385e-02 mart
-6.600000e-01 1.570087e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.792950e-02 aust
-6.466667e-01 6.756672e-02 aust
-6.400000e-01 6.719787e-02 aust
-6.333333e-01 6.682284e-02 aust
-6.266667e-01 6.644155e-02 aust
-6.200000e-01 6.605390e-02 aust
-6.133333e-01 6.565980e-02 aust
-6.066667e-01 6.525915e-02 aust
-6.000000e-01 6.485188e-02 aust
-5.933333e-01 6.443790e-02 aust
-5.866667e-01 6.401712e-02 aust
-5.800000e-01 6.358949e-02 aust
-5.733333e-01 6.315491e-02 aust
-5.666667e-01 6.271334e-02 aust
-5.600000e-01 6.226472e-02 aust
-5.533333e-01 6.180900e-02 aust
-5.466667e-01 6.134615e-02 aust
-5.400000e-01 6.087613e-02 aust
-5.333333e-01 6.039893e-02 aust
-5.266667e-01 5.991456e-02 aust
-5.200000e-01 5.942303e-02 aust
-5.133333e-01 5.892437e-02 aust
-5.066667e-01 5.841862e-02 aust
-5.000000e-01 5.790587e-02 aust
-4.933333e-01 5.738621e-02 aust
-4.866667e-01 5.685976e-02 aust
-4.800000e-01 5.632667e-02 aust
-4.733333e-01 5.578712e-02 aust
-4.666667e-01 5.524131e-02 aust
-4.600000e-01 5.468950e-02 aust
-4.533333e-01 5.413198e-02 aust
-4.466667e-01 5.356907e-02 aust
-4.400000e-01 5.300115e-02 aust
-4.333333e-01 5.242863e-02 aust
-4.266667e-01 5.185199e-02 aust
-4.200000e-01 5.127175e-02 aust
-4.133333e-01 5.068848e-02 aust
-4.066667e-01 5.010281e-02 aust
-4.000000e-01 4.951544e-02 aust
-3.933333e-01 4.892710e-02 aust
-3.866667e-01 4.833861e-02 aust
-3.800000e-01 4.775082e-02 aust
-3.733333e-01 4.716465e-02 aust
-3.666667e-01 4.658108e-02 aust
-3.600000e-01 4.600111e-02 aust
-3.533333e-01 4.542580e-02 aust
-3.466667e-01 4.485625e-02 aust
-3.400000e-01 4.429359e-02 aust
-3.333333e-01 4.373894e-02 aust
-3.266667e-01 4.319347e-02 aust
-3.200000e-01 4.265832e-02 aust
-3.133333e-01 4.213461e-02 aust
-3.066667e-01 4.162343e-02 aust
-3.000000e-01 4.112585e-02 aust
-2.933333e-01 4.064285e-02 aust
-2.866667e-01 4.017535e-02 aust
-2.800000e-01 3.972420e-02 aust
-2.733333e-01 3.929012e-02 aust
-2.666667e-01 3.887375e-02 aust
-2.600000e-01 3.847561e-02 aust
-2.533333e-01 3.809608e-02 aust
-2.466667e-01 3.773544e-02 aust
-2.400000e-01 3.739383e-02 aust
-2.333333e-01 3.707127e-02 aust
-2.266667e-01 3.676765e-02 aust
-2.200000e-01 3.648275e-02 aust
-2.133333e-01 3.621624e-02 aust
-2.066667e-01 3.596769e-02 aust
-2.000000e-01 3.573659e-02 aust
-1.933333e-01 3.552235e-02 aust
-1.866667e-01 3.532431e-02 aust
-1.800000e-01 3.514176e-02 aust
-1.733333e-01 3.497397e-02 aust
-1.666667e-01 3.482015e-02 aust
-1.600000e-01 3.467952e-02 aust
-1.533333e-01 3.455128e-02 aust
-1.466667e-01 3.443464e-02 aust
-1.400000e-01 3.432882e-02 aust
-1.333333e-01 3.423306e-02 aust
-1.266667e-01 3.414661e-02 aust
-1.200000e-01 3.406878e-02 aust
-1.133333e-01 3.399888e-02 aust
-1.066667e-01 3.393627e-02 aust
-1.000000e-01 3.388036e-02 aust
-9.333333e-02 3.383057e-02 aust
-8.666667e-02 3.378639e-02 aust
-8.000000e-02 3.374733e-02 aust
-7.333333e-02 3.371296e-02 aust
-6.666667e-02 3.368287e-02 aust
-6.000000e-02 3.365670e-02 aust
-5.333333e-02 3.363412e-02 aust
-4.666667e-02 3.361486e-02 aust
-4.000000e-02 3.359866e-02 aust
-3.333333e-02 3.358530e-02 aust
-2.666667e-02 3.357461e-02 aust
-2.000000e-02 3.356644e-02 aust
-1.333333e-02 3.356069e-02 aust
-6.666667e-03 3.355727e-02 aust
0.000000e+00 3.355612e-02 aust
-1.160000e+00 1.535874e-02 mart
-1.133684e+00 1.535866e-02 mart
-1.107368e+00 1.535843e-02 mart
-1.081053e+00 1.535803e-02 mart
-1.054737e+00 1.535748e-02 mart
-1.028421e+00 1.535677e-02 mart
-1.002105e+00 1.535590e-02 mart
-9.757895e-01 1.535488e-02 mart
-9.494737e-01 1.535370e-02 mart
-9.231579e-01 1.535236e-02 mart
-8.968421e-01 1.535086e-02 mart
-8.705263e-01 1.534920e-02 mart
-8.442105e-01 1.534739e-02 mart
-8.178947e-01 1.534542e-02 mart
-7.915789e-01 1.534329e-02 mart
-7.652632e-01 1.534101e-02 mart
-7.389474e-01 1.533856e-02 mart
-7.126316e-01 1.533596e-02 mart
-6.863158e-01 1.533321e-02 mart
-6.600000e-01 1.533029e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.793709e-02 aust
-6.466667e-01 6.758214e-02 aust
-6.400000e-01 6.722138e-02 aust
-6.333333e-01 6.685471e-02 aust
-6.266667e-01 6.648205e-02 aust
-6.200000e-01 6.610330e-02 aust
-6.133333e-01 6.571838e-02 aust
-6.066667e-01 6.532720e-02 aust
-6.000000e-01 6.492968e-02 aust
-5.933333e-01 6.452575e-02 aust
-5.866667e-01 6.411533e-02 aust
-5.800000e-01 6.369834e-02 aust
-5.733333e-01 6.327473e-02 aust
-5.666667e-01 6.284442e-02 aust
-5.600000e-01 6.240738e-02 aust
-5.533333e-01 6.196354e-02 aust
-5.466667e-01 6.151288e-02 aust
-5.400000e-01 6.105537e-02 aust
-5.333333e-01 6.059098e-02 aust
-5.266667e-01 6.011971e-02 aust
-5.200000e-01 5.964157e-02 aust
-5.133333e-01 5.915658e-02 aust
-5.066667e-01 5.866478e-02 aust
-5.000000e-01 5.816623e-02 aust
-4.933333e-01 5.766101e-02 aust
-4.866667e-01 5.714922e-02 aust
-4.800000e-01 5.663099e-02 aust
-4.733333e-01 5.610646e-02 aust
-4.666667e-01 5.557581e-02 aust
-4.600000e-01 5.503926e-02 aust
-4.533333e-01 5.449706e-02 aust
-4.466667e-01 5.394949e-02 aust
-4.400000e-01 5.339687e-02 aust
-4.333333e-01 5.283956e-02 aust
-4.266667e-01 5.227797e-02 aust
-4.200000e-01 5.171255e-02 aust
-4.133333e-01 5.114381e-02 aust
-4.066667e-01 5.057230e-02 aust
-4.000000e-01 4.999861e-02 aust
-3.933333e-01 4.942342e-02 aust
-3.866667e-01 4.884742e-02 aust
-3.800000e-01 4.827137e-02 aust
-3.733333e-01 4.769610e-02 aust
-3.666667e-01 4.712247e-02 aust
-3.600000e-01 4.655139e-02 aust
-3.533333e-01 4.598381e-02 aust
-3.466667e-01 4.542074e-02 aust
-3.400000e-01 4.486319e-02 aust
-3.333333e-01 4.431222e-02 aust
-3.266667e-01 4.376891e-02 aust
-3.200000e-01 4.323432e-02 aust
-3.133333e-01 4.270954e-02 aust
-3.066667e-01 4.219562e-02 aust
-3.000000e-01 4.169359e-02 aust
-2.933333e-01 4.120445e-02 aust
-2.866667e-01 4.072914e-02 aust
-2.800000e-01 4.026853e-02 aust
-2.733333e-01 3.982343e-02 aust
-2.666667e-01 3.939454e-02 aust
-2.600000e-01 3.898249e-02 aust
-2.533333e-01 3.858778e-02 aust
-2.466667e-01 3.821082e-02 aust
-2.400000e-01 3.785191e-02 aust
-2.333333e-01 3.751119e-02 aust
-2.266667e-01 3.718875e-02 aust
-2.200000e-01 3.688451e-02 aust
-2.133333e-01 3.659831e-02 aust
-2.066667e-01 3.632988e-02 aust
-2.000000e-01 3.607887e-02 aust
-1.933333e-01 3.584482e-02 aust
-1.866667e-01 3.562722e-02 aust
-1.800000e-01 3.542547e-02 aust
-1.733333e-01 3.523895e-02 aust
-1.666667e-01 3.506697e-02 aust
-1.600000e-01 3.490883e-02 aust
-1.533333e-01 3.476379e-02 aust
-1.466667e-01 3.463111e-02 aust
-1.400000e-01 3.451006e-02 aust
-1.333333e-01 3.439989e-02 aust
-1.266667e-01 3.429990e-02 aust
-1.200000e-01 3.420937e-02 aust
-1.133333e-01 3.412763e-02 aust
-1.066667e-01 3.405403e-02 aust
-1.000000e-01 3.398795e-02 aust
-9.333333e-02 3.392883e-02 aust
-8.666667e-02 3.387610e-02 aust
-8.000000e-02 3.382927e-02 aust
-7.333333e-02 3.378787e-02 aust
-6.666667e-02 3.375146e-02 aust
-6.000000e-02 3.371968e-02 aust
-5.333333e-02 3.369215e-02 aust
-4.666667e-02 3.366858e-02 aust
-4.000000e-02 3.364870e-02 aust
-3.333333e-02 3.363226e-02 aust
-2.666667e-02 3.361908e-02 aust
-2.000000e-02 3.360899e-02 aust
-1.333333e-02 3.360187e-02 aust
-6.666667e-03 3.359762e-02 aust
0.000000e+00 3.359621e-02 aust
-1.160000e+00 1.499519e-02 mart
-1.133684e+00 1.499511e-02 mart
-1.107368e+00 1.499488e-02 mart
-1.081053e+00 1.499450e-02 mart
-1.054737e+00 1.499396e-02 mart
-1.028421e+00 1.499326e-02 mart
-1.002105e+00 1.499241e-02 mart
-9.757895e-01 1.499141e-02 mart
-9.494737e-01 1.499025e-02 mart
-9.231579e-01 1.498894e-02 mart
-8.968421e-01 1.498748e-02 mart
-8.705263e-01 1.498586e-02 mart
-8.442105e-01 1.498408e-02 mart
-8.178947e-01 1.498215e-02 mart
-7.915789e-01 1.498007e-02 mart
-7.652632e-01 1.497784e-02 mart
-7.389474e-01 1.497545e-02 mart
-7.126316e-01 1.497290e-02 mart
-6.863158e-01 1.497020e-02 mart
-6.600000e-01 1.496735e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.794421e-02 aust
-6.466667e-01 6.759662e-02 aust
-6.400000e-01 6.724345e-02 aust
-6.333333e-01 6.688461e-02 aust
-6.266667e-01 6.652002e-02 aust
-6.200000e-01 6.614960e-02 aust
-6.133333e-01 6.577327e-02 aust
-6.066667e-01 6.539094e-02 aust
-6.000000e-01 6.500254e-02 aust
-5.933333e-01 6.460799e-02 aust
-5.866667e-01 6.420723e-02 aust
-5.800000e-01 6.380019e-02 aust
-5.733333e-01 6.338679e-02 aust
-5.666667e-01 6.296699e-02 aust
-5.600000e-01 6.254073e-02 aust
-5.533333e-01 6.210797e-02 aust
-5.466667e-01 6.166866e-02 aust
-5.400000e-01 6.122278e-02 aust
-5.333333e-01 6.077031e-02 aust
-5.266667e-01 6.031124e-02 aust
-5.200000e-01 5.984556e-02 aust
-5.133333e-01 5.937330e-02 aust
-5.066667e-01 5.889449e-02 aust
-5.000000e-01 5.840916e-02 aust
-4.933333e-01 5.791740e-02 aust
-4.866667e-01 5.741927e-02 aust
-4.800000e-01 5.691489e-02 aust
-4.733333e-01 5.640439e-02 aust
-4.666667e-01 5.588791e-02 aust
-4.600000e-01 5.536565e-02 aust
-4.533333e-01 5.483781e-02 aust
-4.466667e-01 5.430463e-02 aust
-4.400000e-01 5.376641e-02 aust
-4.333333e-01 5.322345e-02 aust
-4.266667e-01 5.267611e-02 aust
-4.200000e-01 5.212478e-02 aust
-4.133333e-01 5.156991e-02 aust
-4.066667e-01 5.101197e-02 aust
-4.000000e-01 5.045150e-02 aust
-3.933333e-01 4.988907e-02 aust
-3.866667e-01 4.932532e-02 aust
-3.800000e-01 4.876092e-02 aust
-3.733333e-01 4.819659e-02 aust
-3.666667e-01 4.763310e-02 aust
-3.600000e-01 4.707129e-02 aust
-3.533333e-01 4.651200e-02 aust
-3.466667e-01 4.595614e-02 aust
-3.400000e-01 4.540465e-02 aust
-3.333333e-01 4.485850e-02 aust
-3.266667e-01 4.431867e-02 aust
-3.200000e-01 4.378618e-02 aust
-3.133333e-01 4.326203e-02 aust
-3.066667e-01 4.274724e-02 aust
-3.000000e-01 4.224280e-02 aust
-2.933333e-01 4.174969e-02 aust
-2.866667e-01 4.126885e-02 aust
-2.800000e-01 4.080117e-02 aust
-2.733333e-01 4.034747e-02 aust
-2.666667e-01 3.990854e-02 aust
-2.600000e-01 3.948505e-02 aust
-2.533333e-01 3.907761e-02 aust
-2.466667e-01 3.868671e-02 aust
-2.400000e-01 3.831278e-02 aust
-2.333333e-01 3.795609e-02 aust
-2.266667e-01 3.761686e-02 aust
-2.200000e-01 3.729516e-02 aust
-2.133333e-01 3.699097e-02 aust
-2.066667e-01 3.670419e-02 aust
-2.000000e-01 3.643459e-02 aust
-1.933333e-01 3.618186e-02 aust
-1.866667e-01 3.594562e-02 aust
-1.800000e-01 3.572542e-02 aust
-1.733333e-01 3.552073e-02 aust
-1.666667e-01 3.533097e-02 aust
-1.600000e-01 3.515553e-02 aust
-1.533333e-01 3.499376e-02 aust
-1.466667e-01 3.484498e-02 aust
-1.400000e-01 3.470852e-02 aust
-1.333333e-01 3.458368e-02 aust
-1.266667e-01 3.446977e-02 aust
-1.200000e-01 3.436612e-02 aust
-1.133333e-01 3.427206e-02 aust
-1.066667e-01 3.418694e-02 aust
-1.000000e-01 3.411017e-02 aust
-9.333333e-02 3.404114e-02 aust
-8.666667e-02 3.397930e-02 aust
-8.000000e-02 3.392414e-02 aust
-7.333333e-02 3.387517e-02 aust
-6.666667e-02 3.383195e-02 aust
-6.000000e-02 3.379406e-02 aust
-5.333333e-02 3.376114e-02 aust
-4.666667e-02 3.373286e-02 aust
-4.000000e-02 3.370893e-02 aust
-3.333333e-02 3.368911e-02 aust
-2.666667e-02 3.367317e-02 aust
-2.000000e-02 3.366095e-02 aust
-1.333333e-02 3.365232e-02 aust
-6.666667e-03 3.364717e-02 aust
0.000000e+00 3.364546e-02 aust
-1.160000e+00 1.463886e-02 mart
-1.133684e+00 1.463878e-02 mart
-1.107368e+00 1.463855e-02 mart
-1.081053e+00 1.463818e-02 mart
-1.054737e+00 1.463765e-02 mart
-1.028421e+00 1.463697e-02 mart
-1.002105e+00 1.463614e-02 mart
-9.757895e-01 1.463515e-02 mart
-9.494737e-01 1.463402e-02 mart
-9.231579e-01 1.463274e-02 mart
-8.968421e-01 1.463130e-02 mart
-8.705263e-01 1.462972e-02 mart
-8.442105e-01 1.462798e-02 mart
-8.178947e-01 1.462609e-02 mart
-7.915789e-01 1.462405e-02 mart
-7.652632e-01 1.462186e-02 mart
-7.389474e-01 1.461952e-02 mart
-7.126316e-01 1.461703e-02 mart
-6.863158e-01 1.461439e-02 mart
-6.600000e-01 1.461159e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.795091e-02 aust
-6.466667e-01 6.761024e-02 aust
-6.400000e-01 6.726420e-02 aust
-6.333333e-01 6.691272e-02 aust
-6.266667e-01 6.655572e-02 aust
-6.200000e-01 6.619312e-02 aust
-6.133333e-01 6.582484e-02 aust
-6.066667e-01 6.545081e-02 aust
-6.000000e-01 6.507095e-02 aust
-5.933333e-01 6.468520e-02 aust
-5.866667e-01 6.429348e-02 aust
-5.800000e-01 6.389573e-02 aust
-5.733333e-01 6.349190e-02 aust
-5.666667e-01 6.308191e-02 aust
-5.600000e-01 6.266573e-02 aust
-5.533333e-01 6.224331e-02 aust
-5.466667e-01 6.181461e-02 aust
-5.400000e-01 6.137960e-02 aust
-5.333333e-01 6.093825e-02 aust
-5.266667e-01 6.049056e-02 aust
-5.200000e-01 6.003652e-02 aust
-5.133333e-01 5.957614e-02 aust
-5.066667e-01 5.910945e-02 aust
-5.000000e-01 5.863648e-02 aust
-4.933333e-01 5.815727e-02 aust
-4.866667e-01 5.767192e-02 aust
-4.800000e-01 5.718049e-02 aust
-4.733333e-01 5.668311e-02 aust
-4.666667e-01 5.617990e-02 aust
-4.600000e-01 5.567103e-02 aust
-4.533333e-01 5.515667e-02 aust
-4.466667e-01 5.463704e-02 aust
-4.400000e-01 5.411238e-02 aust
-4.333333e-01 5.358297e-02 aust
-4.266667e-01 5.304912e-02 aust
-4.200000e-01 5.251117e-02 aust
-4.133333e-01 5.196951e-02 aust
-4.066667e-01 5.142456e-02 aust
-4.000000e-01 5.087680e-02 aust
-3.933333e-01 5.032674e-02 aust
-3.866667e-01 4.977492e-02 aust
-3.800000e-01 4.922196e-02 aust
-3.733333e-01 4.866849e-02 aust
-3.666667e-01 4.811522e-02 aust
-3.600000e-01 4.756287e-02 aust
-3.533333e-01 4.701222e-02 aust
-3.466667e-01 4.646410e-02 aust
-3.400000e-01 4.591935e-02 aust
-3.333333e-01 4.537886e-02 aust
-3.266667e-01 4.484354e-02 aust
-3.200000e-01 4.431434e-02 aust
-3.133333e-01 4.379219e-02 aust
-3.066667e-01 4.327806e-02 aust
-3.000000e-01 4.277290e-02 aust
-2.933333e-01 4.227765e-02 aust
-2.866667e-01 4.179322e-02 aust
-2.800000e-01 4.132052e-02 aust
-2.733333e-01 4.086037e-02 aust
-2.666667e-01 4.041359e-02 aust
-2.600000e-01 3.998089e-02 aust
-2.533333e-01 3.956295e-02 aust
-2.466667e-01 3.916033e-02 aust
-2.400000e-01 3.877355e-02 aust
-2.333333e-01 3.840299e-02 aust
-2.266667e-01 3.804897e-02 aust
-2.200000e-01 3.771170e-02 aust
-2.133333e-01 3.739129e-02 aust
-2.066667e-01 3.708775e-02 aust
-2.000000e-01 3.680100e-02 aust
-1.933333e-01 3.653088e-02 aust
-1.866667e-01 3.627712e-02 aust
-1.800000e-01 3.603938e-02 aust
-1.733333e-01 3.581728e-02 aust
-1.666667e-01 3.561034e-02 aust
-1.600000e-01 3.541805e-02 aust
-1.533333e-01 3.523984e-02 aust
-1.466667e-01 3.507513e-02 aust
-1.400000e-01 3.492329e-02 aust
-1.333333e-01 3.478370e-02 aust
-1.266667e-01 3.465571e-02 aust
-1.200000e-01 3.453869e-02 aust
-1.133333e-01 3.443199e-02 aust
-1.066667e-01 3.433500e-02 aust
-1.000000e-01 3.424712e-02 aust
-9.333333e-02 3.416775e-02 aust
-8.666667e-02 3.409636e-02 aust
-8.000000e-02 3.403242e-02 aust
-7.333333e-02 3.397543e-02 aust
-6.666667e-02 3.392494e-02 aust
-6.000000e-02 3.388054e-02 aust
-5.333333e-02 3.384184e-02 aust
-4.666667e-02 3.380849e-02 aust
-4.000000e-02 3.378021e-02 aust
-3.333333e-02 3.375672e-02 aust
-2.666667e-02 3.373780e-02 aust
-2.000000e-02 3.372327e-02 aust
-1.333333e-02 3.371299e-02 aust
-6.666667e-03 3.370686e-02 aust
0.000000e+00 3.370482e-02 aust
-1.160000e+00 1.428933e-02 mart
-1.133684e+00 1.428925e-02 mart
-1.107368e+00 1.428903e-02 mart
-1.081053e+00 1.428866e-02 mart
-1.054737e+00 1.428814e-02 mart
-1.028421e+00 1.428748e-02 mart
-1.002105e+00 1.428666e-02 mart
-9.757895e-01 1.428570e-02 mart
-9.494737e-01 1.428459e-02 mart
-9.231579e-01 1.428333e-02 mart
-8.968421e-01 1.428192e-02 mart
-8.705263e-01 1.428037e-02 mart
-8.442105e-01 1.427867e-02 mart
-8.178947e-01 1.427682e-02 mart
-7.915789e-01 1.427482e-02 mart
-7.652632e-01 1.427267e-02 mart
-7.389474e-01 1.427038e-02 mart
-7.126316e-01 1.426793e-02 mart
-6.863158e-01 1.426534e-02 mart
-6.600000e-01 1.426261e-02 mart
-6.600000e-01 6.828630e-02 aust
-6.533333e-01 6.795724e-02 aust
-6.466667e-01 6.762309e-02 aust
-6.400000e-01 6.728378e-02 aust
-6.333333e-01 6.693923e-02 aust
-6.266667e-01 6.658937e-02 aust
